CleanName_version3,CleanTitle_version3,first_appearance,last_appearance,count,dpoh_name_raw
Jamie Kippen,Chief of Staff,2016-02-08,2024-09-24,434,"JAMIE KIPPEN, Jaimie Kippen, James Kippen, Jamie  Kippen, Jamie  Kippen , Jamie  Klippen, Jamie KIPPEN, Jamie Kippen, Jamie Klippen, jamie kippen"
James Kraska,Senior Advisor,2023-05-12,2023-05-12,1,James Kraska
James Kusie,Director of Issues Management,2009-10-08,2010-07-30,7,"James Kusie, Jamie Kusie"
James Lambert,Ambassador to the Netherlands,2013-11-27,2015-06-05,4,James Lambert
James Lariviere,Special Advisor,2015-03-02,2015-03-02,1,James Lariviere
James Lauer,Director,2013-03-06,2023-09-11,10,"James Lauer, James Lauer "
James Leask,Policy Advisor to Minister,2020-05-11,2020-05-11,1,James Leask
James Lunney,Member of Parliament,2010-09-22,2015-05-11,113,"JAMES LUNNEY, James Lunney"
James Maloney,Member of Parliament,2016-02-01,2025-06-03,552,"James  Maloney, James Mahoney, James Maloney, James Maloney, M.P., James Muloney, Jamie Maloney, james maloney"
James Manicom,Policy Advisor,2023-01-25,2024-10-03,7,"James  Manicom, James Manicom"
James Marsland,Senior Assistant Deputy Minister,2017-05-18,2017-05-18,1,James Marsland
James Matthews,"Regional Affairs Advisor, British Columbia",2020-12-03,2020-12-03,1,James Matthews
James Maunder,Chief of Staff,2008-08-07,2015-09-04,219,"James Mauder, James Maunder, James Mondor, James Munder"
James Mcadam,Research Analyst,2024-12-03,2024-12-03,1,James McAdam
James Mccrea,Manager | Senior Policy Advisor,2015-06-08,2024-05-16,12,"James  McCrea, James McCrea"
James Mckenzie,Principal,2021-12-03,2021-12-03,1,James McKenzie
James Mcnamee,Senior Director,2014-11-13,2024-06-21,11,James McNamee
James Mcrae,Director,2021-05-12,2021-08-05,3,James McRae
James Meddings,President,2011-12-09,2021-08-09,80,James Meddings
James Mickle,Assistant Director,2024-07-15,2024-07-15,1,James Mickle
James Miller,Manager,2017-05-08,2024-02-16,2,James Miller
James Milonas,Manager,2021-01-12,2022-07-19,2,James Milonas
James Mitchell,Regional Affairs Advisor,2020-10-21,2022-01-28,3,"James Mitchell, james  mitchell"
James Moni Manyange,Acting High Commissioner for Kenya | Deputy Head of Mission,2024-07-17,2024-11-05,2,James Moni Manyange
James Moore,Minister,2008-11-12,2017-10-26,384,"Hon James Moore, Hon. James Moore, Hon. James Moore, P.C., M.P., Honourable James Moore, JAMES MOORE, James Moore, James Moore, P.C., M.P., L'honorable James Moore, Minister James Moore, The Hon. James Moore, The Honourable James Moore, The Honourable James Moore, P.C., M.P."
James Moran,Senior Advisor,2019-11-28,2023-10-23,3,James Moran
James More,Member of Parliament,2014-10-07,2014-10-07,1,James More
James Moxon,Director General,2024-05-09,2024-05-09,1,James  Moxon
James Munson,Senator,2017-11-23,2017-11-23,1,James Munson
James Nicholson,Director of Policy,2012-09-12,2024-12-16,282,"JAMES NICHOLSON, JAmes Nicholson, James Nichloson, James Nicholson, James Nicolson, james nicholson"
James Oliver,Senior Advisor,2017-05-30,2019-05-22,2,James Oliver
James Parsons,Director General,2013-09-16,2025-03-27,13,"James Parson, James Parsons, james Parsons"
James Paul,President and CEO,2017-10-10,2018-06-19,5,James Paul
James Pope,"Director, Motor Vehicle Regulation Enforcement",2014-03-05,2019-01-08,5,James Pope
James Prentice,"Minister, Environment",2008-07-09,2010-07-08,10,James Prentice
James Rajotte,Member of Parliament,2009-01-29,2022-11-11,579,"Hon. James Rajotte, James Rahotte, James Rajette, James Rajjotte, James Rajotee, James Rajotte, James Rajotte MP, James Rajotte, M.P., James Rajottee, James Rajptte, James Rhajotte, James Rojotte, Mr. James Rajotte, M.P., james Rajotte"
James Ralston,Comptroller General of Canada,2010-02-17,2014-01-27,12,"James Ralstoin, James Ralston"
James Read Leask,Officer,2019-12-16,2021-07-29,71,James Read Leask
James Read Reask,Senior Advisor,2020-10-05,2020-10-05,1,James Read Reask
James Reade Leask,Policy Advisor,2020-04-17,2020-04-27,2,James Reade Leask
James Robertson,"Special Advisor, Real Property and FI Section, Sales Tax Division",2013-06-13,2013-10-09,3,James Robertson
James Rork,Atlantic Desk,2024-11-19,2024-11-19,1,James Rork
James Rothwell,Acting Deputy Director,2022-05-05,2024-12-12,5,James Rothwell
James Rourke,"Regional Advisor, West and North",2023-10-18,2024-10-18,17,"James  Rourke, James  Rourke , James Rourke, James Rourke "
James Scott,Director of Operations,2008-07-03,2014-04-11,5,James Scott
James Seyler,Director,2023-05-17,2024-11-19,3,James Seyler
James Sinclair,Acting Senior Director,2021-12-03,2022-05-27,2,"James  Sinclair, James Sinclair"
James Smith,Legislative Assistant,2015-04-28,2022-02-25,5,James Smith
James St-hilaire,Parliamentary Assistant,2016-03-24,2018-03-27,3,James St-Hilaire
James Steele,"Canadian Forces, Pension Office",2018-04-09,2018-04-09,1,James Steele
James Stott,Assistant Deputy Minister,2021-03-16,2021-04-16,3,James Stott
James Supeene,Policy Analyst,2022-09-22,2022-09-22,1,James  Supeene
James Sutherland,Director General,2012-01-25,2023-06-20,10,James Sutherland
James Taylor,Chief Dental Officer,2017-02-01,2024-11-18,19,"Dr. James Taylor, James Taylor"
James Thomson,Senior Program Engineer,2025-05-15,2025-05-15,1,James Thomson
James Van Loon,Director General,2016-12-01,2025-04-07,21,"James Van Loon, James Von Loon, James van Loon, James van loon"
James Van Raalte,Director General,2016-09-20,2025-05-28,27,"James Van Raalte, James Van Raate, James VanRaalte, James van Raalte"
James Vanloon,"Director General, Tobacco Directorate",2017-10-04,2017-10-04,1,James VanLoon
James Waring,"Deputy Director, Funding Policy and Analytics",2010-11-23,2024-02-15,2,James Waring
James White,Policy Advisor,2009-04-24,2012-10-01,3,James White
James Wieglosz,Director of Policy,2013-02-06,2013-02-06,1,James Wieglosz
James Wilson,Senior Legal Counsel,2016-03-15,2017-07-13,2,James Wilson
James Winkel,Senior Engineer,2022-07-05,2022-07-05,1,James Winkel
James Woodland,Chief of Education,2023-07-26,2023-07-26,1,James Woodland
James Wright,Canadian High Commissioner,2008-07-13,2009-07-30,5,James Wright
James Wu,Director General,2009-02-04,2024-05-29,8,James Wu
James Yousif,Chief of Staff,2009-04-29,2015-06-11,17,James Yousif
Jamey Burr,"Director, Business Development",2011-12-12,2011-12-12,1,Jamey Burr
Jamey Hubbs,Assistant Superintendent,2015-04-02,2022-09-26,143,"James Hubbs, Jamey Hubbs, Jamie Hubbs"
Jamie Armstrong,Senior Specialist,2011-11-29,2016-02-10,2,Jamie Armstrong
Jamie Beaudry,Director,2020-08-27,2020-08-31,2,Jamie Beaudry
Jamie Brown,Regional Director General,2021-06-23,2024-11-21,4,"Jamie  Brown, Jamie Brown"
Jamie Bryan,"Director, Mental Wellness",2022-09-14,2022-09-14,1,Jamie  Bryan
Jamie Burke,Regional Director,2023-05-17,2023-05-17,1,Jamie Burke
Jamie Campbell,Director of Policy,2017-11-16,2017-11-16,1,Jamie Campbell
Jamie Edwardson,"Director, International Education",2023-11-02,2023-11-02,1,Jamie Edwardson
Jamie Fairchild,Senior Advisor,2024-01-11,2024-05-16,2,Jamie Fairchild
Jamie Hewitt,Senior Policy Analyst,2021-03-09,2022-10-25,3,Jamie Hewitt
Jamie Huget,Trade Commissioner,2017-01-20,2017-01-20,1,Jamie Huget
Jamie Hulan,Director,2013-02-14,2024-05-28,5,Jamie Hulan
Jamie Innis,Chief of Staff,2016-02-10,2023-09-26,17,"Jaimie Innes, Jamie Inness, Jamie Innis"
Jamie Kippin,Ontario Regional Desk,2018-11-29,2018-11-29,1,Jamie Kippin
Jamie Kippon,Policy Advisor,2016-05-12,2016-05-12,1,Jamie Kippon
Jamie Miller,Sector Specialist,2019-03-05,2021-03-09,3,Jamie Miller
Jamie Murphy,"Director, Land Requirements 2-3-2",2021-05-12,2021-05-12,1,Jamie Murphy
Janine Murray,Director General,2022-04-06,2023-10-26,8,"Jamie Murray, Jamie Murray , Janine Murray"
Jamie Nicholls,Member of Parliament,2011-06-13,2015-04-01,43,"Jamie Nicholls, Jamie Nicholls MP, Jamie Nichols"
Jamie Rees,Community Engagement Manager,2020-09-18,2020-09-18,1,Jamie Rees
Jamie Shipley,Consultant,2021-07-07,2021-07-07,1,Jamie Shipley
Jamie Smith,"Senior Advisor to Assistant Deputy Minister, MSC",2011-03-31,2011-03-31,1,Jamie Smith
Jamie Speiser-blanchet,Deputy Commander,2023-10-19,2025-05-28,3,Jamie Speiser-Blanchet
Jamie Spencer,"Senior Specialist, Client Relations",2024-05-06,2024-05-06,2,Jamie Spencer
Jamie Stevenson,Issues Manager,2018-12-18,2018-12-18,2,Jamie Stevenson
Jamie Zuffa,Constituency Assistant,2018-07-19,2018-07-19,1,Jamie Zuffa
Jamie Zuffa-kniert,Constituency Assistant,2016-02-05,2018-07-04,4,"Jamie Zuffa Kniert, Jamie Zuffa-Kniert"
Jamieson Mckay,Director General,2017-04-12,2024-04-24,6,Jamieson McKay
Jamieson Rees,Policy Advisor,2017-11-21,2017-11-30,2,Jamieson Rees
Jamieson Weetman,"Analyst, Foreign and Defense Policy",2020-01-29,2020-01-29,1,Jamieson Weetman
Jamil Jivani,Member of Parliament,2024-04-12,2025-06-03,48,"Jameel Jivani, Jamil  Jvani, Jamil Jivani, Jamil Jivani "
Jamila Bourgeois,"Manager, Strategic Policy",2020-06-09,2020-06-09,1,Jamila Bourgeois
Jamshed Merchant,Assistant Deputy Minister,2008-09-09,2012-09-13,28,Jamshed Merchant
Jamuna Yoganathan,Analyst,2020-03-31,2020-03-31,1,Jamuna Yoganathan
Jan Cote,Regional Communications Officer,2018-07-12,2018-07-12,1,Jan Cote
Jan Gorksi,Senior Policy and Prairies Advisor to the Minister of Energy and Natural Resources,2024-06-21,2024-06-21,1,Jan Gorksi
Jan Gorski,Senior Policy Advisor,2023-11-15,2024-07-31,75,"Jan   Gorski, Jan  Gorski, Jan Gorski, Jan Gorski , Jan Gorsky, Jan Groski"
Jan Langton,ITA,2010-05-05,2010-05-31,2,Jan Langton
Jan Naser,Policy Analyst,2024-08-14,2024-08-14,1,Jan Naser
Jan O'driscoll,Policy Advisor | Parliamentary Secretary,2011-06-09,2011-06-09,1,Jan O'Driscoll
Jan Scazighino,"Consul, Senior Trade Commissioner",2018-10-31,2025-03-21,2,Jan Scazighino
Jan Singh,Advisor,2024-01-30,2024-01-30,1,Jan Singh
Jan Van Der Merwe,Trade Commissioner,2022-03-08,2022-03-08,1,Jan  Van Der Merwe
Jan Wollenberg,Advisor | Economist,2022-11-28,2024-03-08,2,Jan Wollenberg
Jana Regimbal,Special Assistant,2012-08-07,2012-08-07,1,Jana Regimbal
Jandu Sukhi,Assistant,2020-01-30,2020-01-30,1,Jandu Sukhi
Jane Almeida,Director of Communications,2017-09-19,2018-03-28,3,Jane Almeida
Jane Amphlett,Manager,2022-08-30,2025-01-31,9,"Jane  Amphlett, Jane Amphlett"
Jane Aubin,Vice President,2011-07-13,2016-12-19,17,"Jane Aubin, jane aubin"
Jane Badets,Assistant Chief Statistician,2016-10-28,2019-05-08,9,"Jane Badets, Janet Badets"
Jane Billings,Senior Assistant Deputy Minister,2008-07-15,2011-07-13,22,Jane Billings
Jane Cordy,Senator,2010-10-05,2024-10-22,127,"Hon. Jane Cordy, JANE CORDY, Jan Cordy, Jane Codry, Jane Cordy, The Honourable Senator Jane Cordy"
Jane Deeks,Director of Communications,2021-05-18,2024-02-21,9,"Jane  Deeks, Jane Deeks"
Jane E. Aubin,"Vice President, Research and Knowledge Translation",2012-07-13,2012-07-13,2,Jane E. Aubin
Jane Gorski,Director of Policy,2024-02-27,2024-02-27,1,Jane Gorski
Jane Graham,Senior Manager,2018-05-31,2018-05-31,1,Jane Graham
Jane Hamilton,Senior Policy Advisor,2011-03-22,2013-09-05,2,Jane Hamilton
Jane Hazel,"Vice President, Communications and Public Affairs",2009-02-19,2024-10-17,9," Jane Hazel, Jane Hazel"
Jane Hicks,Acting Director General,2023-01-17,2025-02-03,2," Jane   Hicks, Jane  Hicks"
Jane Izzetpannah,Stakeholder Advisor,2023-11-21,2023-11-21,1,Jane Izzetpannah
Jane Karhi,"Manager, Sectoral Strategies Unit",2013-05-16,2013-05-16,3,Jane Karhi
Jane Keenan,Director,2018-03-29,2024-03-04,8,Jane Keenan
Jane Laishes,Manager,2016-07-21,2016-07-21,1,Jane Laishes
Jane Lang,Director,2018-01-16,2018-04-26,7,Jane Lang
Jane Luhtasaari,Indigenous Advisor,2018-04-25,2023-05-02,4,Jane Luhtasaari
Jane Macadam,Senator,2023-10-04,2024-10-09,10,"Jane MacAdam, Jane MacAdam "
Jane Manuel,Senior Project Manager,2023-11-02,2023-11-02,1,Jane Manuel
Jane Marie Cordy,Senator,2011-02-01,2019-02-26,21,"Jane MArie Cordy, Jane Marie Cordy, JaneMarie Cordy"
Jane Mcdonald,Director of Policy,2015-11-19,2016-10-24,36,"Jane McDonald, Jane Mcdonald, Ms. Jane McDonald"
Jane Mckelvie,Staffer,2022-04-28,2022-04-28,1,Jane McKelvie
Jane Meyboom-hardy,Assistant Deputy Minister,2009-08-11,2010-03-10,3,"Jane Mayboom-Hardy, Jane Meyboom-Hardy"
Jane Morissett,Director,2016-09-27,2016-09-27,1,Jane Morissett
Jane Pearce,Chief Administrative Officer,2014-09-26,2014-09-26,1,Jane Pearce
Jane Pearse,Director,2008-12-01,2018-01-12,46,"JANE PEARSE, Jane Pearse"
Jane Philpott,"Minister, Health",2015-11-08,2020-02-21,181,"Dr. Jane Philpott, Hon. Jane Philpott, Jane Philpot, Jane Philpott, Jane Philpott,, Jane, Dr. Philpott, The Hon. Jane Philpott, The Honourable Jane Philpott, P.C., The Honourable jane Philpott"
Jane Powers,"Director, International Collaboration Division",2019-02-07,2023-10-17,3,Jane Powers
Jane Rooney,Financial Literacy Leader,2011-10-19,2025-06-04,38,Jane Rooney
Jane Rylett,Scientific Director,2023-07-24,2023-07-24,1,Jane Rylett
Jane Schepansky,Senior Business Development Officer,2011-12-27,2014-11-20,3,Jane Schepansky
Jane Taylor,Assistant Deputy Minister,2015-07-15,2019-05-28,14,Jane Taylor
Jane Thornthwaite,Critic for Mental Health and Addictions | Standing Committee on Public Accounts,2019-10-23,2019-10-23,1,jane thornthwaite
Jane Tymoshuk,"Senior Policy Analyst, Biodiversity",2023-06-12,2023-06-12,1,Jane Tymoshuk
Jane Ven Der Buhs,Policy Advisor,2023-04-05,2023-04-05,1,Jane ven der Buhs
Jane Weldon,Director General,2016-06-01,2021-04-27,15,Jane Weldon
Jane Wong,Senior Advisor,2022-09-15,2022-09-15,1,Jane Wong
Janelle Beaudette,Chief of Staff,2024-10-29,2024-10-29,1,Janelle Beaudette
Janelle Bourgeois,Senior Director,2021-08-13,2024-07-04,2,"Janelle  Bourgeois, janelle Bourgeois"
Janelle Curtis,Acting Science Chair,2022-09-02,2022-09-02,1,Janelle Curtis
Janelle Henry,Executive Assistant,2023-10-17,2023-10-17,1,Janelle Henry
Janelle Malo,Manager,2023-02-16,2025-05-13,3,Janelle Malo
Janes Bezan,Standing Committee on Environment and Sustainable Development,2010-04-21,2010-04-21,1,Janes Bezan
Janet Annesley,Chief of Staff,2015-12-08,2017-04-28,134,"Janet Annesely, Janet Anneslev, Janet Annesley, Janet Annsley, Jannet Annesley, janet Annesley"
Janet Campbell,"Director, Participation",2013-10-23,2013-10-23,1,Janet Campbell
Janet Difrancesco,Director General,2009-04-27,2011-05-19,6,Janet DiFrancesco
Janet Doherty,Policy Advisor,2020-01-30,2020-01-30,1,Janet Doherty
Janet Dorey,"Regional Manager, Policy, Prairie and Northern Region",2020-08-19,2020-08-19,1,Janet Dorey
Janet Dorozynski,"Trade Commissioner, Canadian Wine, Beer and Spirits and Tourism",2017-10-25,2021-02-17,2,Janet Dorozynski
Janet E. King,Assistant Deputy Minister,2009-10-01,2009-10-01,1,Janet E. King
Janet Fan,"Acting Outreach Officer, Domestic Network",2023-06-16,2023-06-16,1,Janet  Fan 
Janet Feltham,Newfoundland East Field Unit,2021-02-23,2021-02-23,1,Janet Feltham
Janet Frendian,Executive Assistant,2016-04-25,2016-04-25,1,Janet Frendian
Janet Gagnon,"Vice President, New Brunswick",2010-04-30,2013-05-01,4,Janet Gagnon
Janet Goulding,Assistant Deputy Minister,2016-02-04,2025-05-27,125,"Janet  Goulding, Janet Golding, Janet Goulding"
Janet Kendall,"Regional Director, Ontario",2008-07-14,2008-07-14,1,Janet Kendall
Janet King,Assistant Deputy Minister,2008-11-19,2020-06-03,140,"Dr Janet King, Dr. Janet King, Janet King, Janet king, janet king"
Janet Kreda,Policy Specialist,2016-08-11,2016-08-11,1,Janet Kreda
Janet Lai,Senior Policy Analyst,2017-03-21,2018-01-16,2,Janet Lai
Janet Lam,Senior Program Officer,2018-07-06,2018-07-06,1,Janet Lam
Janet Lo,"Senior Advisor, Office of the President",2019-05-07,2019-08-14,2,Janet Lo
Janet Macphee,Senior Investment Officer,2018-02-27,2019-02-26,4,"Janet MacPhee, Janet McPhee"
Janet Manella,Vice President,2022-01-24,2023-06-19,3,"Janet  Manella, Janet  Mannella , Janet Manella"
Janet Mayhew,External Relations,2017-08-30,2017-11-21,4,Janet Mayhew
Janet Mcilveen,Director of Issues Management,2012-10-29,2019-05-06,3,Janet McIlveen
Janet Mcintyre,Deputy Director General,2016-05-02,2019-02-15,3,"Janet McIntrye, Janet McIntyre"
Janet Neves,"Director, Housing Research",2024-03-15,2024-03-15,1,Janet Neves
Janet Power,Senior Policy Advisor,2012-02-28,2012-02-28,2,Janet Power
Janet Pronk,Director General,2012-07-17,2012-07-17,1,Janet Pronk
Janet Schermann,Senior Program Specialist,2019-01-15,2019-01-15,1,Janet Schermann
Janet Siddall,High Commissioner to Tanzania,2009-02-09,2009-02-09,1,Janet Siddall
Janet St. Jacques,Scheduling Assistant to the Senior Assistant Deputy Minister,2012-03-23,2012-03-23,1,Janet St. Jacques
Janet Steele,Regional Director,2018-03-26,2018-03-26,1,janet Steele
Janet Walden,Vice President,2008-11-05,2015-05-14,27,Janet Walden
Janet Yale,"Chair, Broadcasting and Telecommunications Legislative Review Panel",2018-10-03,2018-10-03,1,Janet Yale
Janette King,President,2015-06-24,2015-06-24,1,Janette King
Janice Bailey,Scientific Director,2021-04-26,2021-04-26,1,Janice Bailey
Janice Boudreau,Senior Advisor to the Assistant Deputy Minister,2017-03-23,2017-06-21,3,"Janice Boudreau, Janice Bourdeau"
Janice Burke,Director,2010-10-05,2010-10-05,1,Janice Burke
Janice Charest,Deputy Minister,2009-02-24,2011-06-09,2,"Janice Charest, Janice Charett"
Janice Charette,Clerk of the Privy Council and Secretary to the Cabinet,2008-07-07,2023-05-31,216,Janice Charette
Janice Charrette,High Commissioner,2011-09-30,2019-09-10,2,Janice Charrette
Janice Edgar,Women Deliver National Committee,2019-02-01,2019-02-25,2,Janice Edgar
Janice Festa,"Director, Innovation Policy",2023-06-22,2023-06-22,1,Janice Festa
Janice Fitchett,OAS Coordinator,2015-06-03,2015-06-03,1,Janice Fitchett
Janice Fukakusa,Board Chair,2017-10-26,2017-10-26,1,Janice Fukakusa
Janice Nishikawa,"Director General, Business Development",2016-09-02,2016-09-02,1,Janice Nishikawa
Janice Pillon,Senior Project Leader,2022-05-20,2023-06-28,4,"Janice  Pillon, Janice Pillon"
Janice Traynor,"Policy Coordinator, Sustainable Development",2013-10-11,2023-06-07,7,Janice Traynor
Janice Villeneuve,"Section Head, Environmental Risk",2023-12-12,2023-12-12,1,Janice Villeneuve
Janice Vogtle,"Deputy Director, Ontario Region",2011-10-24,2011-10-24,1,Janice Vogtle
Janick Cormier,Assistant to Member of Parliament,2016-09-01,2019-12-03,9,Janick Cormier
Janie Benoit,Program Officer,2023-10-18,2023-10-18,2,Janie Benoit
Janine Bertolo,Legislative Assistant,2018-04-30,2018-04-30,1,Janine Bertolo
Janine Cocker,"Head of Cooperation, High Commission of Canada",2023-07-19,2023-07-19,1,Janine Cocker
Janine Fraser,"Director General, Regional Operations",2017-09-29,2022-04-26,10,"Janine  Fraser, Janine Fraser"
Janine Gyug,Senior Program Officer,2024-03-11,2024-09-27,7,Janine Gyug
Janine Harker,Director,2023-02-27,2023-02-27,1,Janine Harker
Janine Lam,Constituency Assistant,2017-10-13,2017-10-13,1,Janine Lam
Janine Marie,Director General,2023-12-12,2023-12-12,1,Janine Marie
Janine Sherman,Deputy Secretary to the Cabinet,2016-06-28,2020-08-26,4,Janine Sherman
Janis Johnson,Senator,2010-09-28,2016-06-01,18,"Janice Johnson, Janis G Johnson, Janis G. Johnson, Janis Johnson"
Javier Gracia-garza,Director General,2009-02-11,2021-05-13,25,"Dr. Javier Gracia-Garza, Janiver Gracia-Garza, Javier Garcia-Garza, Javier Gracia Garza, Javier Gracia-Garza"
Jannelle Feldstein,Chief of Staff,2012-11-19,2012-11-19,1,Jannelle Feldstein
Jannick Cormier,Executive Assistant,2017-02-23,2017-02-23,1,Jannick Cormier
Jannie Bedard-guillemette,Staffer,2016-05-11,2017-05-29,2,"Jannie Bedard-Guillemette, Jannie Bédard-Guillemette"
Jarda Olivier,Director of Policy and Legal Matters,2021-05-20,2021-05-20,1,Jarda Olivier
Jardine Madlyn,Parliamentary Assistant,2014-05-27,2014-05-27,1,Jardine Madlyn
Jared Adams,Chief of Staff,2015-07-07,2015-07-07,1,Jared Adams
Jared Campbell,Communications Manager,2023-11-22,2024-10-28,3,Jared Campbell
Jared Forman,Policy Advisor,2023-08-15,2024-10-16,112,"Jared  Forman, Jared Foreman, Jared Forman"
Jared Gustafson,Constituency Assistant,2018-01-04,2018-01-04,1,Jared Gustafson
Jared Hunt,Administrative Assistant,2013-11-07,2013-11-07,1,Jared Hunt
Jared Maltais,Legislative Assistant,2022-12-01,2023-05-23,3,Jared Maltais
Jared Valdes,Parliamentary Affairs Advisor,2022-09-21,2024-11-22,24,"Jared  Valdes , Jared Valdes, Jared Valdez, jared Valdes"
Jarett Cupolo,Economist,2020-06-30,2022-06-02,3,Jarett Cupolo
Jarett Goodwin,Deputy Director,2017-06-22,2024-05-29,5,"Jarett  Goodwin, Jarett Goodwin, Jarrett Goodwin"
Jarl Kaare Frijs-madsen,"Ambassador, Kingdom of Denmark",2024-11-05,2024-11-05,1,Jarl Kaare Frijs-Madsen
