CleanName_version3,CleanTitle_version3,first_appearance,last_appearance,count,dpoh_name_raw
Dery Yvan,"Senior Director, Policy and Research",2019-02-27,2019-02-27,2,Déry Yvan
Deryck Trehearne,Director General,2017-05-16,2023-05-23,3,Deryck Trehearne
Desiree Sam,Parliamentary Secretary,2022-09-09,2024-10-21,11,Desiree Sam
Desiree Sauve,Chief of Staff,2019-11-06,2025-05-14,38,"Desiree  Sauve, Desiree Sauve, Desiree sauve, Désirée   Sauvé, Désirée  Sauvé, Désirée Sauvee, Désirée Sauvé"
Desiree Streit,Policy Analyst,2023-02-02,2023-02-02,1,Desiree Streit
Deslandres Nicolas,Lawyer,2017-12-20,2017-12-20,1,Deslandres Nicolas
Deslauriers Anne,Stakeholder Relations,2023-02-17,2023-02-17,1,Deslauriers Anne
Desmond Gray,Senior Director,2012-08-22,2012-08-22,1,Desmond Gray
Desmond Mills,Legislative Assistant,2022-10-26,2024-11-19,6,Desmond Mills
Desmond Paylor,Constituency Assistant,2023-11-22,2024-09-09,2,Desmond Paylor
Desmond Raymond,"Regional Director, Marine Safety and Security",2017-06-09,2017-06-09,1,Desmond Raymond
Desroches Christian,Director,2024-06-11,2024-06-11,1,DesRoches  Christian 
Detlef Engler,Trade Commissioner,2018-11-28,2018-11-28,1,Detlef Engler
Dev Ramkallie,Constituency Assistant,2021-05-20,2021-05-20,1,Dev Ramkallie
Dev Saxena,Senior Policy Advisor,2016-02-22,2020-05-26,326,"DEV SAXENA, Dav Saxena, Dev Saxana, Dev Saxena, Dev Saxina, Dev Sazena, Dev Sexena, Deve Saxena"
Dev Sexana,Director of Policy,2019-09-12,2019-09-12,1,Dev Sexana
Deve Drewe,Staffer to Member of Parliament,2014-10-02,2014-10-02,1,Deve Drewe
Devin Arbuthnott,Policy Advisor,2022-10-24,2022-10-24,1,Devin Arbuthnott
Devin Baines,Legislative Assistant,2014-05-13,2014-05-13,1,Devin Baines
Devin Dreeshen,Policy Advisor,2009-03-24,2015-07-02,108,"DEVIN DREESHEN, David Dreeshen, Devan Dreeshen, Deven Dreeshen, Devin Deeshen, Devin Dreeshan, Devin Dreeshen, Devin Dreeshin, Devin Dresshen, Devin dreeshen, Devni Dreeshen, Devon Dreeshen, devin Dreeshen"
Devin Munro,Executive Assistant,2016-02-05,2016-05-05,3,Devin Munro
Devin O'grady,Senior Technical Advisor,2018-08-14,2021-06-04,10,Devin O'Grady
Devinder Shory,Member of Parliament,2010-09-21,2015-08-04,141,"Davinder Shory, Devinder Shorey, Devinder Shory, Devinder Shory, MP, Devinder Shroy"
Devon Blaskevitch,Parliamentary Affairs Advisor,2021-03-19,2024-06-10,2,Devon Blaskevitch
Devon Friesen,Economist,2022-05-11,2022-05-11,1,Devon Friesen
Devon Gale,Executive Assistant,2019-02-06,2019-02-06,1,Devon Gale
Devon Giancani,Senior Policy Advisor,2021-11-15,2025-04-09,8,"Devon Giancani, Devon Giancani "
Devon Kraan,Agent,2021-06-22,2022-05-09,8,Devon Kraan
Devon Macfarlane,"Manager, Sexual and Reproductive Health Unit",2023-01-17,2023-06-13,2,"Devon MacFarlane, Devon Macfarlane"
Devon Smith,Aboriginal Consultation Officer,2017-05-30,2017-05-30,1,Devon Smith
Devorah Gilman,Parliamentary Assistant,2020-02-06,2020-02-06,3,Devorah Gilman
Dewan Kanwaljeet,Policy Advisor,2019-02-28,2019-02-28,1,Dewan Kanwaljeet
Dhillon Angad,Ontario Regional Desk,2019-04-11,2019-04-11,1,Dhillon Angad
Dial Singh,Trade Commissioner,2015-11-24,2015-11-24,1,Dial Singh
Diamond Isinger,Special Assistant,2016-02-01,2025-03-05,65,"Diamond Isinge, Diamond Isinger, diamond Isinger"
Diana Babii,Legislative Assistant,2023-03-22,2023-08-01,4,Diana Babii
Diana Carthwrite,Trade Commissioner,2020-06-30,2020-06-30,1,Diana Carthwrite
Diana Cartwright,Trade Commissioner,2017-03-31,2024-03-14,5,"Diana  Cartwright, Diana Cartwright"
Diana Dalton,Chair,2008-11-04,2011-03-25,3,"Diana Dalton, Diane Dalton"
Diana D'angelo,Senior Advisor,2011-06-27,2012-01-26,5,Diana D'Angelo
Diana Dowthwaite,Director General,2013-03-21,2013-03-21,1,Diana Dowthwaite
Diana Ebadi,Press Secretary,2022-11-09,2024-06-28,7,"Diana  Ebadi, Diana Ebadi"
Diana Jacovella,"Deputy Minister, International Development",2017-10-04,2018-04-05,2,"Diana Jacovella, Diane Jacovell"
Diana Lakoseljac,Director General,2020-08-06,2020-12-18,5,Diana Lakoseljac
Diana Lu,Legislative Assistant,2022-05-17,2022-05-17,1,Diana Lu
Diana Mandes,"Director, Operations and Issues Management",2017-09-06,2017-09-06,1,Diana Mandes
Diana Mendes,Director of Policy,2012-11-27,2024-11-21,42,"Diana  Mendes, Diana Mendes, Dianne Mendes"
Diana Munoz,Development Analyst,2018-05-04,2021-07-22,2,Diana Munoz
Diana Rivington,Director,2011-11-22,2011-11-22,1,Diana Rivington
Diana Trager,Regional Director,2016-02-22,2021-04-27,6,Diana Trager
Diana Zandberg,"Trade Commissioner, Foreign Policy and Diplomacy Service",2013-09-26,2013-09-26,1,Diana Zandberg
Diana Zeng,Senior Advisor | Economist,2020-10-13,2024-06-10,2,Diana Zeng
Diane Ablonczy,Minister of State,2008-07-09,2015-04-29,118,"Diane Ablonczy, Diane Ablonsky, Diane Albonczy, Dianne Ablonczy, Honorable Diane Ablonczy, Honourable Diane Ablonczy, The Honourable Diane Ablonczy, P.C., M.P."
Diane Allan,Associate Vice President,2018-12-20,2024-12-02,22,"Diane Allan, Diane Allen"
Diane Bain,"Associate Regional Director General, North",2025-02-05,2025-02-05,2,Diane  Bain
Diane Beauchemin,Clerk,2017-03-31,2017-03-31,1,Diane Beauchemin
Diane Bellemare,Senator,2012-11-08,2024-03-27,110,"Diane BELLEMARE, Diane Bellemaire, Diane Bellemare, Dianne Bellemare, Senator Diane Bellemare"
Diane Beresford-green,Vice President,2024-09-24,2024-09-24,1,Diane  Beresford-Green
Diane Bourgeois,Member of Parliament,2010-10-21,2011-03-02,10,Diane Bourgeois
Diane Bouthillier,Minister,2024-06-25,2024-06-25,1,Diane Le Bouthillier
Diane Brisebois,Chief Executive Officer,2009-04-23,2009-05-27,5,"Diane Brisebois, Diane J. Brisebois"
Diane Cameron,Director,2016-02-05,2020-08-18,21,"Diane Cameron, Dianne Cameron"
Diane Campbell,Assistant Deputy Minister,2019-05-09,2024-01-30,9,"Diane  Campbell , Diane Campbell"
Diane Carroll,Special Advisor,2012-06-05,2012-06-05,3,Diane Carroll
Diane Chieng,"Minister, Sport and Physical Activity",2023-09-25,2024-10-22,11,"Diane  Chieng , Diane Chieng"
Diane Cofsky,Director,2014-03-20,2014-03-20,1,Diane Cofsky
Diane De Kerchkove,Chief of Staff,2019-05-01,2019-05-01,1,Dr. Diane de Kerchkove
Diane De Kerckhove,"Deputy Director, Nuclear Security and Bilateral Relations",2019-10-15,2019-10-15,1,Diane de Kerckhove
Diane Delzotto,"Senior Program Officer, Food Labelling",2021-03-31,2021-03-31,1,Diane DelZotto
Diane Findlay,Minister,2012-01-31,2012-03-14,2,"Diane Findlay, Diane Findley"
Diane Finley,Member of Parliament,2008-07-10,2021-04-29,367,"DIANE FINLEY, Diane Finely, Diane Finlay, Diane Finley, Hon Diane Finley, Hon. Diane Finley, The Hon. Diane Finley, The Hon. Diane Finley, P.C., M.P., The Honourable Diane Finley, The Honourable Diane Finley, P.C., diane finley"
Diane Fleur,Finance,2011-06-08,2011-06-08,1,Diane Le Fleur
Diane Forbes,"Manager, Policy Development",2023-03-28,2023-03-28,1,Diane Forbes
Diane Fulford,Assistant Deputy Minister,2009-03-03,2011-08-15,4,Diane Fulford
Diane Gauthier,Senior Policy Advisor,2023-03-29,2023-04-25,2,Diane Gauthier
Diane Goulet-macmillan,Project Management Officer,2024-05-28,2024-05-28,1,Diane Goulet-MacMillan
Diane Gray,President,2022-11-09,2025-03-19,60,"Diane  Gray, Diane Gray, Diane Gray , Diane Grey"
Diane Griffin,Senator,2017-02-06,2022-03-10,216,"Diane F Griffin, Diane F. Griffin, Diane Griffen, Diane Griffin, Diane Griffin , Dianne Griffen, Dianne Griffin, Hon. Diane Griffin, Senator Diane Griffin, The Honourable Senator Diane Griffin, diane Griffin, diane griffin"
Diane Harper,Director,2011-05-18,2021-06-08,8,Diane Harper
Diane Hastie,Manager,2021-09-24,2021-09-24,1,Diane Hastie
Diane Holden,Senior Assistant Director,2023-05-25,2023-05-25,1,Diane Holden
Diane Isabelle,Executive Advisor,2010-10-26,2010-10-26,1,Diane Isabelle
Diane J Rioux,"Director, Cultural Affairs",2010-11-11,2010-11-11,1,Diane J Rioux
Diane Jac,Assistant Deputy Minister,2014-08-27,2014-08-27,1,Diane Jac
Diane Jacovella,Assistant Deputy Minister,2009-01-21,2019-09-18,100,"DIane Jacovella, Diane Jackovella, Diane Jacovella, Diane Jiacovella"
Diane Jocovella,Associate Deputy Minister,2016-04-14,2016-04-14,1,Diane Jocovella
Diane Lacombe,"Director, Parliamentary Affairs",2013-12-05,2024-05-01,8,"Diane Lacombe, diane lacombe"
Diane Lafleur,Associate Deputy Minister,2009-09-25,2020-01-29,49,"Diane LaFleur, Diane Lafleur"
Diane Lafluer,Director General,2010-11-16,2010-11-16,1,Diane Lafluer
Diane Laursen,"Director, Ministerial Events and Media Relations",2021-02-02,2021-02-02,1,Diane Laursen
Diane Lebouthillier,"Minister, National Revenue",2015-11-05,2025-01-28,152,"DIANE LEBOUTHILLER, Diane  Lebouthillier, Diane LeBouthillier, Diane LeBoutilier, Diane Lebouthilier, Diane Lebouthille, Diane Lebouthiller, Diane Lebouthillier, Diane Leboutilier, Diane Leboutiller, Dianne Lebouthillier, Hon Diane Lebouthillier, Hon. Diane Lebouthillier, The Honourable Minister Diane Lebouthillier"
Diane L'ecuyer,"Acting Executive Director, Quebec Region",2012-08-09,2013-10-25,2,Diane L'Ecuyer
Diane Liang,Policy Advisor,2022-04-25,2022-04-25,1,Diane  Liang
Diane Lu,Ministerial Staff,2022-02-09,2022-02-09,1,Diane Lu
Diane Mclaughlin,Manager | Senior Policy Advisor,2016-08-24,2018-08-16,5,"Diane McLauchlin, Diane McLaughlin, Diane Mclaughlin, Diane R McLaughlin"
Diane Mendes,"Special Assistant, Parliamentary Affairs",2016-02-25,2016-02-25,1,Diane Mendes
Diane Nason,Senior Investment Analyst,2019-02-04,2023-03-21,5,Diane Nason
Diane Orange,Assistant Deputy Minister,2017-12-12,2019-12-23,3,Diane Orange
Diane Theriault-michaud,Executive Assistant,2014-04-08,2014-04-09,2,Diane Theriault-Michaud
Dianna Bratina,Officer,2015-08-27,2015-08-27,1,Dianna Bratina
Dianna Miller,Manager,2023-04-20,2023-04-20,1,Dianna Miller
Dianne Caldbick,Senior Director,2020-03-09,2021-02-05,5,Dianne Caldbick
Dianne Finley,Minister,2009-02-27,2013-05-08,3,Dianne Finley
Dianne Galus,Director General,2015-11-03,2021-12-13,8,Dianne Galus
Dianne Lacombe,Staffer to Senator,2018-03-27,2018-03-27,1,Dianne Lacombe
Dianne Lynn Watts,Member of Parliament,2016-02-23,2016-05-12,2,Dianne Lynn Watts
Dianne Mcgee,Senior Advisor,2020-11-26,2020-11-26,1,Dianne McGee
Dianne Watkins,Parliamentary Assistant,2020-12-08,2023-04-05,2,Dianne Watkins
Dianne Watts,Member of Parliament,2015-11-27,2017-08-03,46,"Diane Watts, Dianne L. Watts, Dianne Watts"
Dicerni Richard,Deputy Minister,2009-03-12,2011-04-08,3,Dicerni Richard
Dick Dykstra,Member of Parliament,2011-10-05,2011-10-05,1,Dick Dykstra
Dick Fadden,Deputy Minister,2008-07-10,2013-12-16,3,Dick Fadden
Dick Harris,Member of Parliament,2009-11-17,2015-04-21,36,"Dick Harris, Dick Harris MP, Dick Harris, M.P."
Diedrah Kelly,Executive Director,2023-08-16,2025-03-21,12,"Deidrah Kelly, Diedrah  Kelly, Diedrah Kelley, Diedrah Kelly"
Diego Osorio,Manager,2021-08-19,2021-08-19,1,Diego Osorio
Dierdre Mccracken,Director of Communications,2009-07-21,2009-07-21,1,Dierdre McCracken
Digvir Jayas,Acting President,2018-11-06,2019-05-06,2,Digvir Jayas
Dilhari Fernando,Director General,2011-04-11,2011-11-15,7,Dilhari Fernando
Dillion Mcguire,"Senior Advisor, Ontario Desk",2021-03-04,2024-08-01,3,Dillion McGuire
Dillon Crosilla,Policy Analyst,2017-07-18,2017-07-19,2,"Dillon Crosilla, Dillon Crossilla"
Dillon Mcguire,Senior Regional Advisor,2021-01-29,2025-06-09,33,Dillon McGuire
Dilys Fernande,"Policy Advisor, Youth and Regional",2020-02-05,2020-02-05,1,Dilys Fernande
Dilys Fernandes,Director of Operations,2016-04-21,2024-10-23,60,"Dilys Fernandes, Dylis Fernandes"
Dima Kalander,Parliamentary Assistant,2024-02-02,2024-11-25,8,Dima Kalander
Dimitri Bandini,Parliamentary Affairs Advisor,2023-10-18,2024-02-13,2,"Dimitri  Bandini, Dimitri Bandini"
Dimitri Soudas,"Press Secretary, Senior Advisor",2009-02-11,2009-05-27,4,"Dimitri Soudas, Dimitris Soudas"
Dimitri St-julien,Researcher,2017-06-21,2017-06-21,1,Dimitri St-Julien
Dimitri Temnikov,Policy Analyst,2024-06-27,2025-02-19,3,Dimitri Temnikov
Dina Dong,Parliamentary Assistant,2022-06-16,2022-06-16,1,Dina  Dong
Dina Kalogeropoulos,Director,2022-08-17,2024-02-12,4,"Dina  Kalogeropoulos , Dina Kalogeropoulos"
Dina Santos,Senior Trade Commissioner,2016-06-08,2021-01-25,3,Dina Santos
Dinah Bowden,Acting Director,2020-12-21,2020-12-21,1,Dinah Bowden
Dinesh Mohan,Acting Chief Technology Officer,2018-09-07,2022-06-20,9,"Dinesh Mohan, Dinesh mohan"
Dino Chiesa,"Chair, Canada Mortgage and Housing Corporation",2008-09-17,2008-10-28,2,Dino Chiesa
Dino Covone,Chief,2021-06-17,2024-07-31,3,Dino Covone
Dino Cule,Senior Project Manager,2023-01-25,2023-01-25,1,Dino Cule
Dino Zuppa,Chief Operating Officer,2022-06-13,2025-05-23,16,"Dino   Zuppa, Dino  Zuppa, Dino  Zuppa , Dino Zuppa"
Dion Petz,Constituency Assistant,2020-02-27,2023-12-04,7,Dion Petz
Dionne Savill,Regional Director General,2019-12-05,2023-02-28,8,Dionne Savill
Dipesh Mistry,Policy Advisor,2015-07-30,2015-07-30,1,Dipesh Mistry
Dirk Vieira,"Director, SPFS",2023-05-29,2023-05-29,1,Dirk Vieira
Divya Shah,Managing Director,2018-09-13,2024-08-29,5,"Divya Shah, Divya Shaw"
Diyana Noory,Policy Analyst,2024-09-04,2025-03-13,3,Diyana Noory
Dj Schneeweis,"Consul General, Israel",2015-06-16,2015-06-16,1,DJ Schneeweis
Djalal Mahamat,"Assistant Regional Deputy Minister, Quebec",2021-06-10,2021-06-10,1,Djalal Mahamat
Djamel Boumenna,Political Advisor,2024-07-16,2025-01-29,22,Djamel Boumenna
Djammel Boumenna,Policy Advisor,2024-12-10,2024-12-10,1,Djammel Boumenna
Djaouida Sellah,Member of Parliament,2011-10-18,2015-04-01,50,"Djaaouida Sellah, Djaouida Sella, Djaouida Sellah, Dr. Djaouida Sellah"
D'javon Brown,Summer Associate,2016-06-02,2016-06-02,1,D'Javon Brown
Djordje Vidovic,Senior Trade Commissioner,2022-08-17,2022-08-17,1,Djordje Vidovic
Djordje Vladisavljevic,"Acting Section Head, Nanotechnology Section, Emerging Sciences Division, New Substances Assessment and Control Bureau, Safe Environments Directorate",2018-10-22,2018-12-11,2,Djordje Vladisavljevic
Doaa Saddek,"Director, Data, Research and Innovation",2024-04-30,2024-04-30,1,Doaa Saddek
Dodjie Fabian,Trade Commissioner,2024-08-28,2025-03-28,4,Dodjie Fabian
Doer Gary,Ambassador,2011-02-24,2015-09-09,2,Doer Gary
Doherty Penny,"Senior Advisor, Fisheries Management",2020-07-14,2020-07-14,1,doherty penny
Doli Kirkish,Grants Officer,2014-08-29,2014-08-29,1,Doli Kirkish
Dolly Hos,Director,2024-12-19,2025-05-14,2,"Dolly  Hoss , Dolly Hos"
Domenic Bitondo,Intern,2016-07-13,2016-07-13,2,Domenic Bitondo
Domenic Cormier,Senior Policy Advisor,2018-10-25,2021-01-25,4,"Domenic Cormier, Dominc Cormier, Dominici Cormier, domonic Cormier"
Domenic Leblanc,Minister,2015-03-31,2017-02-17,2,"Domenic LeBlanc, Domenic Leblanc"
Domenico Farago,Senior Policy Analyst,2023-02-28,2024-02-26,4,Domenico Farago
Dominc Roszak,"Director, Multiculturalism",2013-06-19,2013-06-19,1,Dominc Roszak
Dominic Aquilina,Director,2018-07-12,2024-09-24,18,"Dominic  Aquilina, Dominic Aquilina"
Dominic Areseneau,Staffer,2015-03-26,2015-04-03,2,"Dominic Areseneau, Dominic Arseneau"
Dominic B. Gingras,Executive Director,2018-06-20,2018-06-20,1,Dominic B. Gingras
Dominic Barton,Ambassador to China,2019-09-28,2021-12-09,48,"Dominic Barton, H.E. Dr. Dominic Barton"
Dominic Blanchard,Associate Secretary,2023-05-26,2023-05-26,1,Dominic Blanchard
Dominic Casto,"Director, Events and Community Outreach",2024-04-19,2024-04-19,1,Dominic Casto
Dominic Chan,Compliance Engineer,2024-07-04,2024-07-04,1,Dominic  Chan
Dominic Chartrand,Advisor to Member of Parliament,2016-11-03,2016-11-15,4,Dominic Chartrand
Dominic Cliche,Director,2017-04-06,2017-04-06,3,Dominic Cliche
Dominic Comnier,Policy Advisor,2019-01-15,2019-01-15,1,Dominic Comnier
Dominic Cormier,Chief of Staff,2018-07-27,2023-09-11,655,"Dominic  Cormier, Dominic  Cormier , Dominic Comier, Dominic Cormier, Dominic Cormier "
Dominic Deblois,Policy Advisor,2011-01-11,2014-05-08,12,"Dominic DeBlois, Dominic Deblois, Dominic de Blois"
Dominic Difruscio,"Director, GST/HST General Operations and Border Issues",2010-07-08,2024-12-12,7,Dominic DiFruscio
Dominic Gingras,General Counsel,2018-05-24,2022-04-25,2,Dominic Gingras
Dominic Labrie,"Advisor, Parliamentary Affairs",2019-04-02,2024-06-06,12,"Dominic LABRIE, Dominic Labrie"
Dominic Laporte,Assistant Deputy Minister,2018-02-12,2025-05-06,12,"Dominic  Laporte, Dominic Lapor, Dominic Laporte, Dominic Laporte "
Dominic Lebanc,"Minister, Intergovernmental Affairs, Infrastructure and Communities",2022-12-06,2022-12-06,1,Dominic LeBanc
Dominic Leblanc,Member of Parliament,2009-05-29,2025-06-05,333,"Dominic  LeBlanc, Dominic  Leblanc, Dominic LeBlanc, Dominic LeBlanc, M.P., Dominic Leblanc, Dominic Leblanc, P.C., M.P., Hon Dominic LeBlanc, Hon Dominic Leblanc, Hon. Dominic LeBlanc, Hon. Dominic Leblanc, P.C., M.P., The Hon. Dominic LeBlanc, The Honourable Dominic Leblanc, M.P., dominic LeBlanc, dominic leblanc"
Dominic Leger,"Stakeholder Relations Officer, Office of the Leader of the Opposition",2012-07-25,2012-07-25,2,Dominic Leger
Dominic Mailhot,"Senior Vice President, Chief Digital Information Officer",2024-04-25,2024-04-25,1,Dominic Mailhot
Dominic Mcrae,Environmental Assessment Officer,2023-05-30,2023-05-30,1,Dominic McRae
Dominic Morin,Policy Advisor,2023-04-04,2025-05-29,157,"Dominic  Morin, Dominic  Morin , Dominic Morin, Dominic Morin "
Dominic Rochon,Associate Deputy Minister,2018-09-25,2025-03-07,133,"Dominc Rochon, Dominic  Rochon, Dominic  Rochon , Dominic Rochon, Dominic Rochon "
Dominic Roszak,Deputy Chief of Staff,2013-08-15,2015-07-04,9,Dominic Roszak
Dominic St-pierre,Director General,2023-08-31,2023-08-31,2,"Dominic St-Pierre, Dominic St. Pierre"
Dominic Tremblay,"Director, Strategic Relations, Atlantic and Quebec",2020-08-06,2020-08-06,1,Dominic Tremblay
Dominique Barton,Ambassador to China,2019-09-19,2019-09-19,1,Dominique Barton
Dominique Berube,"Vice President, Research Programs",2015-12-08,2022-07-27,110,"Diminique Bérubé, Dominique Berube, Dominique Bérubé, Dominque Berube"
Dominique Blain,Chief,2009-01-19,2011-02-25,2,Dominique Blain
Dominique Blanchard,Director of Operations,2009-07-30,2025-02-28,69,"Dominique  Blanchard, Dominique Blanchard"
Dominique Boily,Director General,2014-12-19,2014-12-19,1,Dominique Boily
Dominique Cormier,Policy Advisor,2018-09-20,2019-05-17,2,Dominique Cormier
Dominique D'allaire,Director,2017-04-25,2017-04-25,1,Dominique D'Allaire
Dominique Dore,Head,2024-04-26,2024-04-26,1,Dominique Dore
Dominique Fontaine,Senior Program Analyst,2021-11-12,2021-11-12,1,Dominique  Fontaine
Dominique Labrecque,Acting Director General,2022-04-27,2022-07-08,4,Dominique Labrecque
Dominique Lalonde,"Director, Programs",2020-07-02,2024-12-23,4,"Dominique LaLonde, Dominique Lalonde"
Dominique Lasalle,Co-Champion of Official Languages and Director General,2013-10-01,2013-10-01,1,Dominique LaSalle
Dominique Leblanc,Member of Parliament,2011-12-08,2016-10-03,4,"Dominique LeBlanc, Dominique Leblanc"
Dominique Leroy,Commerce Agent,2009-11-05,2009-11-05,1,DOMINIQUE LEROY
Dominique Maillet,Research and Innovation Development Officer,2020-07-17,2020-07-17,1,Dominique Maillet
Dominique Mcneely,Regional Communications Advisor,2024-03-07,2024-03-20,4,Dominique McNeely
Dominique Myre,Executive Assistant,2018-11-13,2018-11-15,3,Dominique Myre
Dominique O'hearn,Policy and Economic Officer,2024-06-07,2024-06-07,1,Dominique O'Hearn
Dominique Osterrath,Chief Financial Officer and Vice President,2024-05-29,2024-11-27,2,Dominique Osterrath
Dominique Rochon,Chief of Staff,2024-08-08,2024-09-09,2,Dominique Rochon
Dominique Rossetti,"Head of Mission, Canadian Embassy in Khartoum",2013-10-30,2013-10-30,1,Dominique Rossetti
Dominique Tremblay,"Director, Strategic Relations, Atlantic and Quebec",2021-06-22,2024-11-13,5,Dominique Tremblay
Dominique Vien,Member of Parliament,2021-12-09,2025-03-20,22,"Dominique  Vien, Dominique Vien, Dominique Viens, Dominique viens, Domique Vien"
Dominque Blain,"Project Officer, Forestry",2010-01-19,2010-01-19,1,Dominque Blain
Don Bobiash,Assistant Deputy Minister,2017-02-07,2017-11-02,2,Don Bobiash
Don Calof,"Senior Chief, Financial Markets Division",2009-04-28,2009-04-28,1,Don Calof
Don Coletti,Advisor to the Governor,2022-08-22,2022-08-22,1,Don Coletti
Don Crippen,Senior Innovation Advisor,2022-02-04,2023-02-22,2,Don Crippen
Don Davie,Health Critic,2020-02-26,2020-02-26,1,Don Davie
Don Davies,Member of Parliament,2010-09-22,2025-06-11,681,"DON DAVIES, Dom Davies, Don  Davies, Don Davies, Don Davis, Mr. Don Davies, MP"
Don Fast,Deputy Minister,2009-11-10,2011-07-05,3,Don Fast
Don Goulet,"Assistant, Communications",2023-04-13,2023-04-13,1,Don Goulet
Don Gutzman,Manager,2024-02-28,2024-02-28,1,Don Gutzman
Don Head,Commissioner,2009-02-02,2014-02-24,3,Don Head
Don Krusel,"Managing Director, Laurentia Project",2020-02-18,2020-02-18,1,Don Krusel
Don Low,Medical Director,2012-03-19,2012-03-19,1,Don Low
Don Macdonald,Regional Advisor,2016-12-13,2022-07-20,5,"Don  MacDonald , Don MacDonald"
Don Mcdonald,Executive Assistant,2015-06-26,2023-10-26,57,"Don  McDonald, Don McDonALD, Don McDonald, Don Mcdonald"
Don Meredith,Senator,2011-03-07,2016-10-04,15,Don Meredith
Don Oliver,Senator,2011-12-09,2012-05-08,2,Don Oliver
Don Piragoff,Senior Assistant Deputy Minister,2012-12-20,2012-12-20,1,Don Piragoff
Don Plett,Senator,2010-10-18,2024-05-28,47,"Don  Plett, Don Plett, Senator Don Plett, The Hon. Don  Plett "
Don Reed,Policy Analyst,2017-08-17,2017-08-17,1,Don Reed
Don Rusnak,Member of Parliament,2016-01-25,2019-05-07,127,"Dan Rusnack, Dan Rusnak, Don Rusnack, Don Rusnak, Don Rusnal, Don Ruznak, don rusnak"
Don Sheppard,Vice President,2024-08-30,2024-08-30,1,Don Sheppard
Don Stephenson,Assistant Deputy Minister,2008-07-10,2018-08-16,160,"DON STEPHENSON, Don Sephenson, Don Stepehenson, Don Stephanson, Don Stephenson"
Don Stewart,Member of Parliament,2024-08-02,2025-02-11,18,"Don  Stewart, Don  Stewart , Don Stewart"
Don Walker,Director General,2022-01-13,2022-01-13,1,Don Walker
Don Wilson,Special Advisor,2015-06-09,2024-02-15,3,Don Wilson
Dona Cadman,Member of Parliament,2009-11-17,2010-11-17,4,Dona Cadman
Dona Currie,Director,2017-06-23,2018-08-03,2,Dona Currie
Donald Belanger,Senior Advisor | Economist,2020-06-03,2020-06-03,1,Donald Belanger
Donald Bobiash,Assistant Deputy Minister,2009-12-11,2019-05-01,17,"Donald Bobiash, Dr. Donald Bobiash"
Donald Boucher,Director General,2016-06-09,2025-03-26,138,"Donald  Boucher, Donald Boucher"
Donald Coletti,Chief,2011-05-17,2011-05-17,1,Donald Coletti
Donald Darling,Senior Advisor to the Secretary of State,2025-05-26,2025-05-26,1,Donald Darling
Donald Head,Commissioner,2008-11-13,2008-11-13,1,Donald Head
Donald Humphrey,Manager,2023-10-25,2023-10-25,1,Donald Humphrey
Donald Mcdonald,Staffer,2016-05-10,2022-02-18,21,"Donald MacDonald, Donald Macdonald, Donald McDonald"
Donald Mckay,Trade Commissioner,2008-09-19,2008-09-26,2,Donald McKay
Donald Messier,Director General,2014-12-01,2020-10-22,2,Donald Messier
Donald Neil Plett,Senator,2011-02-01,2025-05-13,113,"Donald Neil Plett, Donald Niel Plett, Hon. Donald Neil Plett"
Donald Neill,"Deputy Director, Permits and Enforcement",2018-01-23,2018-08-16,2,Donald Neill
Donald Oliver,Senator,2009-11-17,2012-11-27,19,"Donald H. Oliver, Donald Oliver"
Donald Parker,Chief Information Officer,2022-02-14,2022-02-14,1,Donald Parker
Donald Piragoff,Senior Assistant Deputy Minister,2009-04-30,2017-07-06,12,"Donald K Piragoff, Donald Piragoff"
Donald Plett,Senator,2010-11-16,2024-11-05,116,"Donald Plett, The Honourable Donald  Plett , donald plett"
Donald Plouffe,"Acting Assistant Deputy Commissioner, Criminal Branch",2010-01-27,2010-01-27,1,Donald Plouffe
Donald Reiter,Marketing and Trade Officer,2014-11-13,2014-11-13,1,Donald Reiter
Donald Roussel,Associate Assistant Deputy Minister,2010-02-22,2019-02-26,107,"DONALD ROUSSEL, Donald Rousel, Donald Rousell, Donald Roussel, Donald Roussel -, Donald Roussell"
Donald Sheppard,Vice President,2023-05-11,2024-09-26,6,"Donald Sheppard, Donlad Sheppard"
Donald Sinclair,"Director General, International Security Bureau",2011-02-14,2011-02-14,1,Donald Sinclair
Donald Stephenson,Assistant Deputy Minister,2009-09-15,2009-09-15,1,Donald Stephenson
Donald Waldock,,2017-11-08,2017-11-08,1,Donald Waldock
Donald Walker,Chief Enforcement Officer,2024-02-02,2024-02-02,1,Donald Walker
Donato Licursi,Manager,2021-08-17,2021-08-17,1,Donato Licursi
Donavan Jacobsen,Manager,2018-06-27,2018-06-27,1,Donavan Jacobsen
Donella Prasad,Chief of Staff,2021-12-17,2023-11-22,6,Donella Prasad
Donica Pottier,Director,2013-02-26,2014-07-29,4,"Donica Pottie, Donica Pottier, Donna Pottie"
Donna Achimov,Deputy Director and Chief Compliance Officer,2020-06-29,2024-11-27,39,"Donna  Achimov, Donna Achimov"
Donna Aronson,Senior Policy Analyst,2019-03-25,2025-05-26,8,Donna Aronson
Donna Arts,Senior Industry Officer,2019-07-16,2021-06-09,3,Donna Arts
Donna Brennan,"Coordinator, Sectoral Executive Services",2011-11-22,2011-11-22,1,Donna Brennan
