raw name,cleaned name,first_appearance,last_appearance,count,title
James Kapches,James Kapches,2017-10-25,2017-10-25,1,Special Assistant
James Kappel,James Kappel,2022-05-27,2024-10-01,3,Policy Analyst
James Keats,James Keats,2023-11-21,2023-11-21,1,Policy Advisor
James Keays,James Keays,2024-02-15,2024-02-15,1,Visitor Experience Infrastructure Officer
James Ketcheson,James Ketcheson,2015-12-21,2015-12-22,3,Senior Economist
James Kippen,James Kippen,2016-06-07,2022-11-17,2,Chief of Staff
James Kraska,James Kraska,2023-05-12,2023-05-12,1,Senior Advisor
James Kusie,James Kusie,2009-10-08,2010-07-30,6,Director of Issues Management
James Lambert,James Lambert,2013-11-27,2015-06-05,4,Ambassador to the Netherlands
James Lariviere,James Lariviere,2015-03-02,2015-03-02,1,Special Advisor
James Lauer,James Lauer,2013-03-06,2023-09-11,10,Director
James Leask,James Leask,2020-05-11,2020-05-11,1,Policy Advisor to Minister
James Lunney,James Lunney,2010-09-22,2015-05-11,113,Member of Parliament
James M. Flaherty,James Flaherty,2008-07-16,2011-11-21,5,"Minister, Finance"
James Macdonald,Jamie Macdonald,2019-07-23,2019-07-23,1,Senior Policy Advisor
James Mahoney,James Mahoney,2016-05-03,2016-05-03,1,Member of Parliament
James Maloney,James Maloney,2016-02-01,2025-06-03,548,Member of Parliament
James Manicom,James Manicom,2023-01-25,2024-10-03,7,Policy Advisor
James Marsland,James Marsland,2017-05-18,2017-05-18,1,Senior Assistant Deputy Minister
James Matthews,James Matthews,2020-12-03,2020-12-03,1,"Regional Affairs Advisor, British Columbia"
James Mauder,James Maunder,2013-10-07,2013-10-07,1,Chief of Staff
James Maunder,James Maunder,2008-08-07,2015-09-04,215,Chief of Staff
James Mcadam,James Mcadam,2024-12-03,2024-12-03,1,Research Analyst
James Mccrea,James Mccrea,2015-06-08,2024-05-16,12,Manager | Senior Policy Advisor
James Mckenzie,James Mckenzie,2021-12-03,2021-12-03,1,Principal
James Mcnamee,James Mcnamee,2014-11-13,2024-06-21,11,Senior Director
James Mcrae,James Mcrae,2021-05-12,2021-08-05,3,Director
James Meddings,James Meddings,2011-12-09,2021-08-09,80,President
James Mickle,James Mickle,2024-07-15,2024-07-15,1,Assistant Director
James Miller,James Miller,2017-05-08,2024-02-16,2,Manager
James Milonas,James Milonas,2021-01-12,2022-07-19,2,Manager
James Mitchell,James Mitchell,2020-10-21,2022-01-28,3,Regional Affairs Advisor
James Mondor,James Maunder,2013-07-30,2013-07-30,1,Chief of Staff
James Moni Manyange,James Moni Manyange,2024-07-17,2024-11-05,2,Acting High Commissioner for Kenya | Deputy Head of Mission
James Moore,James Moore,2008-11-12,2017-10-26,384,Minister
James Moran,James Moran,2019-11-28,2023-10-23,3,Senior Advisor
James More,James More,2014-10-07,2014-10-07,1,Member of Parliament
James Moxon,James Moxon,2024-05-09,2024-05-09,1,Director General
James Muloney,James Mahoney,2016-03-24,2016-03-24,1,Member of Parliament
James Munder,James Maunder,2014-03-27,2014-09-22,2,Chief of Staff
James Munson,James Munson,2017-11-23,2017-11-23,1,Senator
James Nichloson,James Nicholson,2014-02-04,2014-02-04,1,Director of Policy
James Nicholson,James Nicholson,2012-09-12,2024-12-16,278,Director of Policy
James Nicolson,James Nicholson,2014-09-10,2015-03-12,3,Director of Policy
James Oliver,James Oliver,2017-05-30,2019-05-22,2,Senior Advisor
James Parson,James Parsons,2015-12-07,2025-03-27,2,Director General
James Parsons,James Parsons,2013-09-16,2024-12-09,11,Director General
James Paul,James Paul,2017-10-10,2018-06-19,5,President and CEO
James Pope,James Pope,2014-03-05,2019-01-08,5,"Director, Motor Vehicle Regulation Enforcement"
James Prentice,James Prentice,2008-07-09,2010-07-08,10,"Minister, Environment"
James Rahotte,James Rajotte,2009-03-27,2009-03-27,1,Member of Parliament
James Rajette,James Rajotte,2010-06-03,2010-06-03,1,Member of Parliament
James Rajjotte,James Rajotte,2014-09-23,2014-09-23,1,Member of Parliament
James Rajotee,James Rajotte,2014-03-27,2014-03-27,1,Member of Parliament
James Rajotte,James Rajotte,2009-01-29,2022-11-11,569,Member of Parliament
James Rajottee,James Rajotte,2010-11-24,2012-03-14,3,Member of Parliament
James Rajptte,James Rajotte,2014-12-02,2014-12-02,1,Member of Parliament
James Ralstoin,James Ralston,2011-05-11,2011-05-11,1,Comptroller General of Canada
James Ralston,James Ralston,2010-02-17,2014-01-27,11,Comptroller General of Canada
James Read Leask,James Read Leask,2019-12-16,2021-07-29,71,Officer
James Read Reask,James Read Reask,2020-10-05,2020-10-05,1,Senior Advisor
James Reade Leask,James Reade Leask,2020-04-17,2020-04-27,2,Policy Advisor
James Rhajotte,James Rajotte,2010-11-16,2010-11-16,1,Member of Parliament
James Robertson,James Robertson,2013-06-13,2013-10-09,3,"Special Advisor, Real Property and FI Section, Sales Tax Division"
James Rojotte,James Rajotte,2012-12-04,2012-12-04,1,Member of Parliament
James Rork,James Rork,2024-11-19,2024-11-19,1,Atlantic Desk
James Rothwell,James Rothwell,2022-05-05,2024-12-12,5,Acting Deputy Director
James Rourke,James Rourke,2023-10-18,2024-10-18,17,"Regional Advisor, West and North"
James S. Cowan,James Cowan,2011-03-03,2016-02-04,10,Senator
James Scott,James Scott,2008-07-03,2014-04-11,5,Director of Operations
James Seyler,James Seyler,2023-05-17,2024-11-19,3,Director
James Sinclair,James Sinclair,2021-12-03,2022-05-27,2,Acting Senior Director
James Smith,James Smith,2015-04-28,2022-02-25,5,Legislative Assistant
James St-hilaire,James St-hilaire,2016-03-24,2018-03-27,3,Parliamentary Assistant
James Steele,James Steele,2018-04-09,2018-04-09,1,"Canadian Forces, Pension Office"
James Stott,James Stott,2021-03-16,2021-04-16,3,Assistant Deputy Minister
James Supeene,James Supeene,2022-09-22,2022-09-22,1,Policy Analyst
James Sutherland,James Sutherland,2012-01-25,2023-06-20,10,Director General
James Taylor,James Taylor,2017-02-01,2024-11-18,19,Chief Dental Officer
James Thomson,James Thomson,2025-05-15,2025-05-15,1,Senior Program Engineer
James Van Loon,James Van Loon,2016-12-01,2025-03-05,19,Director General
James Van Raalte,James Van Raalte,2016-09-20,2025-05-28,25,Director General
James Van Raate,James Van Raate,2017-09-20,2017-09-20,1,Director General
James Vanloon,James Vanloon,2017-10-04,2017-10-04,1,"Director General, Tobacco Directorate"
James Vanraalte,James Van Raalte,2021-08-18,2021-08-18,1,Director General
James Von Loon,James Van Loon,2017-11-01,2025-04-07,2,Director General
James Waring,James Waring,2010-11-23,2024-02-15,2,"Deputy Director, Funding Policy and Analytics"
James Weilgosz,James Weilgosz,2010-02-02,2011-09-19,2,Policy Advisor
James White,James White,2009-04-24,2012-10-01,3,Policy Advisor
James Wieglosz,James Wieglosz,2013-02-06,2013-02-06,1,Director of Policy
James Wielgosz,James Wielgosz,2009-08-26,2013-11-22,24,Policy Advisor
James Wilson,James Wilson,2016-03-15,2017-07-13,2,Senior Legal Counsel
James Winkel,James Winkel,2022-07-05,2022-07-05,1,Senior Engineer
James Woodland,James Woodland,2023-07-26,2023-07-26,1,Chief of Education
James Wright,James Wright,2008-07-13,2009-07-30,5,Canadian High Commissioner
James Wu,James Wu,2009-02-04,2024-05-29,8,Director General
James Yousif,James Yousif,2009-04-29,2015-06-11,17,Chief of Staff
Jamey Burr,Jamey Burr,2011-12-12,2011-12-12,1,"Director, Business Development"
Jamey Hubbs,Jamey Hubbs,2015-04-02,2022-09-26,128,Assistant Superintendent
Jamie Armstrong,Jamie Armstrong,2011-11-29,2016-02-10,2,Senior Specialist
Jamie Battiste,Jaime Battiste,2021-01-22,2021-01-22,1,Member of Parliament
Jamie Beaudry,Jamie Beaudry,2020-08-27,2020-08-31,2,Director
Jamie Brown,Jamie Brown,2021-06-23,2024-11-21,4,Regional Director General
Jamie Bryan,Jamie Bryan,2022-09-14,2022-09-14,1,"Director, Mental Wellness"
Jamie Burke,Jamie Burke,2023-05-17,2023-05-17,1,Regional Director
Jamie Campbell,Jamie Campbell,2017-11-16,2017-11-16,1,Director of Policy
Jamie Edwardson,Jamie Edwardson,2023-11-02,2023-11-02,1,"Director, International Education"
Jamie Fairchild,Jamie Fairchild,2024-01-11,2024-05-16,2,Senior Advisor
Jamie Hewitt,Jamie Hewitt,2021-03-09,2022-10-25,3,Senior Policy Analyst
Jamie Hubbs,Jamie Hubbs,2016-03-08,2016-03-08,1,Assistant Superintendent
Jamie Huget,Jamie Huget,2017-01-20,2017-01-20,1,Trade Commissioner
Jamie Hulan,Jamie Hulan,2013-02-14,2024-05-28,5,Director
Jamie Innes,Jamie Innes,2016-01-26,2024-05-28,288,"Director, Parliamentary Affairs"
Jamie Inness,Jamie Inness,2019-04-24,2019-04-24,1,Deputy Chief of Staff
Jamie Innis,Jamie Innis,2016-02-10,2023-09-26,15,Chief of Staff
Jamie Kippen,Jamie Kippen,2016-02-08,2024-09-24,427,Chief of Staff
Jamie Kippin,Jamie Kippin,2018-11-29,2018-11-29,1,Ontario Regional Desk
Jamie Kippon,Jamie Kippon,2016-05-12,2016-05-12,1,Policy Advisor
Jamie Klippen,Jamie Klippen,2022-06-07,2024-04-18,3,Chief of Staff
Jamie Kusie,Jamie Kusie,2010-05-12,2010-05-12,1,Director of Issues Management
Jamie Mac Donald,Jaime Macdonald,2017-02-23,2017-02-23,1,Senior Policy Advisor
Jamie Macddonald,Jamie Macddonald,2017-05-17,2017-05-17,1,Senior Policy Advisor
Jamie Macdonald,Jamie Macdonald,2016-01-18,2022-01-24,650,Senior Policy Advisor
Jamie Maloney,Jamie Maloney,2017-11-21,2021-03-19,2,Member of Parliament
Jamie Mcdonald,Jamie Mcdonald,2016-01-14,2020-12-18,15,Senior Policy Advisor
Jamie Miller,Jamie Miller,2019-03-05,2021-03-09,3,Sector Specialist
Jamie Murphy,Jamie Murphy,2021-05-12,2021-05-12,1,"Director, Land Requirements 2-3-2"
Jamie Murray,Jamie Murray,2022-04-06,2022-06-23,3,"Director General, Environmental Assessment Directorate"
Jamie Nicholls,Jamie Nicholls,2011-06-13,2015-04-01,38,Member of Parliament
Jamie Nichols,Jamie Nichols,2011-07-08,2013-04-25,5,Member of Parliament
Jamie Rees,Jamie Rees,2020-09-18,2020-09-18,1,Community Engagement Manager
Jamie Schmale,Jamie Schmale,2014-08-20,2025-06-09,387,Member of Parliament
Jamie Shipley,Jamie Shipley,2021-07-07,2021-07-07,1,Consultant
Jamie Smith,Jamie Smith,2011-03-31,2011-03-31,1,"Senior Advisor to Assistant Deputy Minister, MSC"
Jamie Speiser-blanchet,Jamie Speiser-blanchet,2023-10-19,2025-05-28,3,Deputy Commander
Jamie Spencer,Jamie Spencer,2024-05-06,2024-05-06,2,"Senior Specialist, Client Relations"
Jamie Stevenson,Jamie Stevenson,2018-12-18,2018-12-18,2,Issues Manager
Jamie Zuffa,Jamie Zuffa,2018-07-19,2018-07-19,1,Constituency Assistant
Jamie Zuffa Kniert,Jamie Zuffa-kniert,2018-07-04,2018-07-04,1,Constituency Assistant
Jamie Zuffa-kniert,Jamie Zuffa-kniert,2016-02-05,2016-09-16,3,Constituency Assistant
Jamieson Mckay,Jamieson Mckay,2017-04-12,2024-04-24,6,Director General
Jamieson Rees,Jamieson Rees,2017-11-21,2017-11-30,2,Policy Advisor
Jamieson Weetman,Jamieson Weetman,2020-01-29,2020-01-29,1,"Analyst, Foreign and Defense Policy"
Jamil Jivani,Jamil Jivani,2024-04-12,2025-06-03,46,Member of Parliament
Jamil Jvani,Jamil Jivani,2024-10-16,2024-10-16,1,Member of Parliament
Jamila Bourgeois,Jamila Bourgeois,2020-06-09,2020-06-09,1,"Manager, Strategic Policy"
Jamine Brown,Jasmine Brown,2013-05-14,2013-05-14,1,Policy Advisor
Jamshed Merchant,Jamshed Merchant,2008-09-09,2012-09-13,28,Assistant Deputy Minister
Jamuna Yoganathan,Jamuna Yoganathan,2020-03-31,2020-03-31,1,Analyst
Jan Cordy,Jane Cordy,2020-03-09,2020-03-09,1,Senator
Jan Cote,Jan Cote,2018-07-12,2018-07-12,1,Regional Communications Officer
Jan Gorksi,Jan Gorksi,2024-06-21,2024-06-21,1,Senior Policy and Prairies Advisor to the Minister of Energy and Natural Resources
Jan Gorski,Jan Gorski,2023-11-15,2024-07-31,72,Senior Policy Advisor
Jan Gorsky,Jan Gorsky,2023-11-30,2024-02-01,2,Senior Policy Advisor
Jan Groski,Jan Groski,2024-01-18,2024-01-18,1,Senior Policy Advisor
Jan Khosla,Jay Khosla,2017-10-18,2017-10-18,1,Assistant Deputy Minister
Jan Langton,Jan Langton,2010-05-05,2010-05-31,2,ITA
Jan Naser,Jan Naser,2024-08-14,2024-08-14,1,Policy Analyst
Jan O'driscoll,Jan Odriscoll,2011-06-09,2011-06-09,1,Policy Advisor | Parliamentary Secretary
Jan Scazighino,Jan Scazighino,2018-10-31,2025-03-21,2,"Consul, Senior Trade Commissioner"
Jan Singh,Jan Singh,2024-01-30,2024-01-30,1,Advisor
Jan Van Der Merwe,Jan Van Der Merwe,2022-03-08,2022-03-08,1,Trade Commissioner
Jan Wollenberg,Jan Wollenberg,2022-11-28,2024-03-08,2,Advisor | Economist
Jana Regimbal,Jana Regimbal,2012-08-07,2012-08-07,1,Special Assistant
Jandu Sukhi,Jandu Sukhi,2020-01-30,2020-01-30,1,Assistant
Jane Almeida,Jane Almeida,2017-09-19,2018-03-28,3,Director of Communications
Jane Amphlett,Jane Amphlett,2022-08-30,2025-01-31,9,Manager
Jane Aubin,Jane Aubin,2011-07-13,2016-12-19,17,Vice President
Jane Badets,Jane Badets,2016-10-28,2019-05-08,8,Assistant Chief Statistician
Jane Billings,Jane Billings,2008-07-15,2011-07-13,22,Senior Assistant Deputy Minister
Jane Codry,Jane Codry,2017-02-07,2017-02-07,1,Senator
Jane Cordy,Jane Cordy,2010-10-05,2024-10-22,125,Senator
Jane Deeks,Jane Deeks,2021-05-18,2024-02-21,9,Director of Communications
Jane E. Aubin,Jane E. Aubin,2012-07-13,2012-07-13,2,"Vice President, Research and Knowledge Translation"
Jane Gorski,Jane Gorski,2024-02-27,2024-02-27,1,Director of Policy
Jane Graham,Jane Graham,2018-05-31,2018-05-31,1,Senior Manager
Jane Hamilton,Jane Hamilton,2011-03-22,2013-09-05,2,Senior Policy Advisor
Jane Hazel,Jane Hazel,2009-02-19,2024-10-17,9,"Vice President, Communications and Public Affairs"
Jane Hicks,Jane Hicks,2023-01-17,2025-02-03,2,Acting Director General
Jane Izzetpannah,Jane Izzetpannah,2023-11-21,2023-11-21,1,Stakeholder Advisor
Jane Karhi,Jane Karhi,2013-05-16,2013-05-16,3,"Manager, Sectoral Strategies Unit"
Jane Keenan,Jane Keenan,2018-03-29,2024-03-04,8,Director
Jane Laishes,Jane Laishes,2016-07-21,2016-07-21,1,Manager
Jane Lang,Jane Lang,2018-01-16,2018-04-26,7,Director
Jane Luhtasaari,Jane Luhtasaari,2018-04-25,2023-05-02,4,Indigenous Advisor
Jane Macadam,Jane Macadam,2023-10-04,2024-10-09,10,Senator
Jane Macdonald,Jamie Macdonald,2016-01-18,2016-11-01,10,Senior Policy Advisor
Jane Manuel,Jane Manuel,2023-11-02,2023-11-02,1,Senior Project Manager
Jane Marie Cordy,Jane Marie Cordy,2011-02-01,2019-02-26,20,Senator
Jane Mayboom-hardy,Jane Meyboom-hardy,2010-03-10,2010-03-10,1,Assistant Deputy Minister
Jane Mcdonald,Jane Mcdonald,2015-11-19,2016-10-24,36,Director of Policy
Jane Mckelvie,Jane Mckelvie,2022-04-28,2022-04-28,1,Staffer
Jane Meyboom-hardy,Jane Meyboom-hardy,2009-08-11,2010-03-10,2,Assistant Deputy Minister
Jane Morissett,Jane Morissett,2016-09-27,2016-09-27,1,Director
Jane Pearce,Jane Pearce,2014-09-26,2014-09-26,1,Chief Administrative Officer
Jane Pearse,Jane Pearse,2008-12-01,2018-01-12,46,Director
Jane Philpot,Jane Philpott,2017-02-13,2017-11-02,2,"Minister, Health"
Jane Philpott,Jane Philpott,2015-11-08,2020-02-21,179,"Minister, Health"
Jane Powers,Jane Powers,2019-02-07,2023-10-17,3,"Director, International Collaboration Division"
Jane Rooney,Jane Rooney,2011-10-19,2025-06-04,38,Financial Literacy Leader
Jane Rylett,Jane Rylett,2023-07-24,2023-07-24,1,Scientific Director
Jane Schepansky,Jane Schepansky,2011-12-27,2014-11-20,3,Senior Business Development Officer
Jane Taylor,Jane Taylor,2015-07-15,2019-05-28,14,Assistant Deputy Minister
Jane Thornthwaite,Jane Thornthwaite,2019-10-23,2019-10-23,1,Critic for Mental Health and Addictions | Standing Committee on Public Accounts
Jane Tymoshuk,Jane Tymoshuk,2023-06-12,2023-06-12,1,"Senior Policy Analyst, Biodiversity"
Jane Ven Der Buhs,Jane Ven Der Buhs,2023-04-05,2023-04-05,1,Policy Advisor
Jane Weldon,Jane Weldon,2016-06-01,2021-04-27,15,Director General
Jane Wong,Jane Wong,2022-09-15,2022-09-15,1,Senior Advisor
Janelle Beaudette,Janelle Beaudette,2024-10-29,2024-10-29,1,Chief of Staff
Janelle Bourgeois,Janelle Bourgeois,2021-08-13,2024-07-04,2,Senior Director
Janelle Curtis,Janelle Curtis,2022-09-02,2022-09-02,1,Acting Science Chair
Janelle Henry,Janelle Henry,2023-10-17,2023-10-17,1,Executive Assistant
Janelle Malo,Janelle Malo,2023-02-16,2025-05-13,3,Manager
Janemarie Cordy,Jane Marie Cordy,2012-01-31,2012-01-31,1,Senator
Janes Bezan,Janes Bezan,2010-04-21,2010-04-21,1,Standing Committee on Environment and Sustainable Development
Janet Annesely,Janet Annesley,2017-02-22,2017-02-22,2,Chief of Staff
Janet Anneslev,Janet Annesley,2016-11-16,2016-11-16,1,Chief of Staff
Janet Annesley,Janet Annesley,2015-12-08,2017-04-28,129,Chief of Staff
Janet Annsley,Janet Annesley,2017-01-16,2017-01-16,1,Chief of Staff
Janet Badets,Jane Badets,2017-12-20,2017-12-20,1,Assistant Chief Statistician
Janet Campbell,Janet Campbell,2013-10-23,2013-10-23,1,"Director, Participation"
Janet Difrancesco,Janet Difrancesco,2009-04-27,2011-05-19,6,Director General
Janet Doherty,Janet Doherty,2020-01-30,2020-01-30,1,Policy Advisor
Janet Dorey,Janet Dorey,2020-08-19,2020-08-19,1,"Regional Manager, Policy, Prairie and Northern Region"
Janet Dorozynski,Janet Dorozynski,2017-10-25,2021-02-17,2,"Trade Commissioner, Canadian Wine, Beer and Spirits and Tourism"
Janet E. King,Janet E. King,2009-10-01,2009-10-01,1,Assistant Deputy Minister
Janet Fan,Janet Fan,2023-06-16,2023-06-16,1,"Acting Outreach Officer, Domestic Network"
Janet Feltham,Janet Feltham,2021-02-23,2021-02-23,1,Newfoundland East Field Unit
Janet Frendian,Janet Frendian,2016-04-25,2016-04-25,1,Executive Assistant
Janet Gagnon,Janet Gagnon,2010-04-30,2013-05-01,4,"Vice President, New Brunswick"
Janet Golding,Janet Golding,2020-05-25,2020-05-25,1,Assistant Deputy Minister
Janet Goulding,Janet Goulding,2016-02-04,2025-05-27,124,Assistant Deputy Minister
Janet Kendall,Janet Kendall,2008-07-14,2008-07-14,1,"Regional Director, Ontario"
Janet King,Janet King,2008-11-19,2020-06-03,140,Assistant Deputy Minister
Janet Kreda,Janet Kreda,2016-08-11,2016-08-11,1,Policy Specialist
Janet Lai,Janet Lai,2017-03-21,2018-01-16,2,Senior Policy Analyst
Janet Lam,Janet Lam,2018-07-06,2018-07-06,1,Senior Program Officer
Janet Lo,Janet Lo,2019-05-07,2019-08-14,2,"Senior Advisor, Office of the President"
Janet Macphee,Janet Macphee,2018-02-27,2019-02-26,3,Senior Investment Officer
Janet Manella,Janet Manella,2022-01-24,2022-01-24,2,Vice President
Janet Mannella,Janet Mannella,2023-06-19,2023-06-19,1,"Vice President, Operations"
Janet Mayhew,Janet Mayhew,2017-08-30,2017-11-21,4,External Relations
Janet Mcilveen,Janet Mcilveen,2012-10-29,2019-05-06,3,Director of Issues Management
Janet Mcintrye,Janet Mcintyre,2016-05-02,2016-05-02,1,Deputy Director General
Janet Mcintyre,Janet Mcintyre,2019-02-15,2019-02-15,2,Deputy Director General
Janet Mcphee,Janet Macphee,2019-02-26,2019-02-26,1,Senior Investment Officer
Janet Neves,Janet Neves,2024-03-15,2024-03-15,1,"Director, Housing Research"
Janet Power,Janet Power,2012-02-28,2012-02-28,2,Senior Policy Advisor
Janet Pronk,Janet Pronk,2012-07-17,2012-07-17,1,Director General
Janet Schermann,Janet Schermann,2019-01-15,2019-01-15,1,Senior Program Specialist
Janet Siddall,Janet Siddall,2009-02-09,2009-02-09,1,High Commissioner to Tanzania
Janet St. Jacques,Janet St. Jacques,2012-03-23,2012-03-23,1,Scheduling Assistant to the Senior Assistant Deputy Minister
Janet Steele,Janet Steele,2018-03-26,2018-03-26,1,Regional Director
Janet Walden,Janet Walden,2008-11-05,2015-05-14,27,Vice President
Janet Yale,Janet Yale,2018-10-03,2018-10-03,1,"Chair, Broadcasting and Telecommunications Legislative Review Panel"
Janette King,Janette King,2015-06-24,2015-06-24,1,President
Janice Bailey,Janice Bailey,2021-04-26,2021-04-26,1,Scientific Director
Janice Boudreau,Janice Boudreau,2017-04-12,2017-06-21,2,Senior Advisor to the Assistant Deputy Minister
Janice Bourdeau,Janice Bourdeau,2017-03-23,2017-03-23,1,"Senior Advisor to the Assistant Deputy Minister, Environmental Protection Branch"
Janice Burke,Janice Burke,2010-10-05,2010-10-05,1,Director
Janice Charest,Janice Charest,2009-02-24,2009-02-24,1,Deputy Minister
Janice Charett,Janice Charett,2011-06-09,2011-06-09,1,Deputy Minister | Assistant Secretary
Janice Charette,Janice Charette,2008-07-07,2023-05-31,216,Clerk of the Privy Council and Secretary to the Cabinet
Janice Charrette,Janice Charrette,2011-09-30,2019-09-10,2,High Commissioner
Janice Edgar,Janice Edgar,2019-02-01,2019-02-25,2,Women Deliver National Committee
Janice Festa,Janice Festa,2023-06-22,2023-06-22,1,"Director, Innovation Policy"
Janice Fitchett,Janice Fitchett,2015-06-03,2015-06-03,1,OAS Coordinator
Janice Fukakusa,Janice Fukakusa,2017-10-26,2017-10-26,1,Board Chair
Janice Johnson,Janis Johnson,2011-12-14,2014-12-03,3,Senator
Janice Nishikawa,Janice Nishikawa,2016-09-02,2016-09-02,1,"Director General, Business Development"
